1007;arms_factory;4858.00;9.50;1375.00;-1.57;0
1007;arms_factory;4852.00;9.50;1375.00;-1.57;0
1007;arms_factory;4854.00;9.50;1375.00;-1.57;0
1007;arms_factory;4852.00;9.50;1376.00;-1.57;0
1007;industrial_complex;4852.00;9.50;1374.00;-1.57;0
1007;industrial_complex;4850.00;9.50;1376.00;-1.57;0
1007;industrial_complex;4855.00;9.50;1374.00;-1.57;0
1007;industrial_complex;4861.00;9.50;1375.00;-1.57;0
1007;industrial_complex;4854.00;9.50;1376.00;-1.57;0
1007;industrial_complex;4861.00;9.50;1375.00;-1.57;0
1007;air_base;4853.00;9.50;1376.00;-1.57;0
1007;bunker;4861.00;9.50;1376.00;-1.57;0
1007;coastal_bunker;4852.00;9.50;1374.00;-1.57;0
1007;dockyard;4857.00;9.50;1375.00;-1.57;0
1007;naval_base_spawn;4858.00;9.50;1376.00;-1.57;5170
1007;anti_air_building;4854.00;9.50;1375.00;-1.57;0
1007;anti_air_building;4852.00;9.50;1374.00;-1.57;0
1007;anti_air_building;4853.00;9.50;1373.00;-1.57;0
1007;synthetic_refinery;4852.00;9.50;1376.00;-1.57;0
1007;nuclear_reactor_spawn;4850.00;9.50;1375.00;-1.57;0
1007;rocket_site_spawn;4852.00;9.50;1375.00;-1.57;0
1007;radar_station;4851.00;9.50;1374.00;-1.57;0
1007;fuel_silo;4853.00;9.50;1376.00;-1.57;0
1007;floating_harbor;4858.00;9.50;1376.00;-1.57;0
1007;stronghold_network;4853.00;9.50;1373.00;-1.57;0
1007;special_project_facility_spawn;4850.00;9.50;1375.00;-1.57;0
1008;supply_node;4115.00;9.80;1407.00;-1.57;0
1008;arms_factory;4116.00;9.90;1403.00;-1.57;0
1008;arms_factory;4115.00;9.90;1403.00;-1.57;0
1008;arms_factory;4114.00;9.80;1407.00;-1.57;0
1008;arms_factory;4115.00;9.90;1404.00;-1.57;0
1008;arms_factory;4115.00;9.90;1404.00;-1.57;0
1008;arms_factory;4113.00;9.80;1406.00;-1.57;0
1008;industrial_complex;4116.00;9.90;1407.00;-1.57;0
1008;industrial_complex;4117.00;9.90;1406.00;-1.57;0
1008;industrial_complex;4115.00;9.90;1404.00;-1.57;0
1008;industrial_complex;4116.00;9.90;1404.00;-1.57;0
1008;industrial_complex;4116.00;9.90;1407.00;-1.57;0
1008;industrial_complex;4113.00;9.80;1406.00;-1.57;0
1008;air_base;4112.00;9.80;1406.00;-1.57;0
1008;bunker;4117.00;9.90;1406.00;-1.57;0
1008;coastal_bunker;4116.00;9.90;1407.00;-1.57;0
1008;dockyard;4113.00;9.80;1405.00;-1.57;0
1008;naval_base_spawn;4113.00;9.80;1405.00;-1.57;6666
1008;anti_air_building;4118.00;9.90;1404.00;-1.57;0
1008;anti_air_building;4118.00;9.90;1405.00;-1.57;0
1008;anti_air_building;4115.00;9.80;1405.00;-1.57;0
1008;synthetic_refinery;4116.00;9.90;1404.00;-1.57;0
1008;nuclear_reactor_spawn;4116.00;9.90;1405.00;-1.57;0
1008;rocket_site_spawn;4116.00;9.90;1406.00;-1.57;0
1008;radar_station;4115.00;9.80;1406.00;-1.57;0
1008;fuel_silo;4118.00;9.90;1405.00;-1.57;0
1008;floating_harbor;4112.00;9.80;1406.00;-1.57;0
1008;stronghold_network;4113.00;9.80;1405.00;-1.57;0
1008;special_project_facility_spawn;4114.00;9.90;1404.00;-1.57;0
1009;supply_node;4681.00;10.50;1510.00;-1.57;0
1009;supply_node;4682.00;10.00;1528.00;-1.57;0
1009;supply_node;4679.00;10.10;1528.00;-1.57;0
1009;arms_factory;4682.00;10.40;1509.00;-1.57;0
1009;arms_factory;4681.00;10.50;1474.00;-1.57;0
1009;arms_factory;4680.00;10.50;1490.00;-1.57;0
1009;arms_factory;4678.00;10.60;1517.00;-1.57;0
1009;arms_factory;4681.00;10.00;1528.00;-1.57;0
1009;arms_factory;4670.00;10.70;1489.00;-1.57;0
1009;industrial_complex;4682.00;10.30;1460.00;-1.57;0
1009;industrial_complex;4672.00;10.70;1486.00;-1.57;0
1009;industrial_complex;4687.00;10.20;1451.00;-1.57;0
1009;industrial_complex;4673.00;10.70;1491.00;-1.57;0
1009;industrial_complex;4676.00;10.20;1527.00;-1.57;0
1009;industrial_complex;4672.00;10.50;1523.00;-1.57;0
1009;air_base;4675.00;10.80;1516.00;-1.57;0
1009;bunker;4685.00;10.40;1485.00;-1.57;0
1009;bunker;4685.00;10.40;1491.00;-1.57;0
1009;bunker;4678.00;10.20;1525.00;-1.57;0
1009;coastal_bunker;4682.00;10.00;1528.00;-1.57;0
1009;dockyard;4681.00;10.00;1528.00;-1.57;0
1009;naval_base_spawn;4681.00;10.00;1528.00;-1.57;4651
1009;anti_air_building;4683.00;10.40;1481.00;-1.57;0
1009;anti_air_building;4668.00;10.30;1454.00;-1.57;0
1009;anti_air_building;4671.00;10.40;1459.00;-1.57;0
1009;synthetic_refinery;4679.00;10.20;1455.00;-1.57;0
1009;nuclear_reactor_spawn;4677.00;10.70;1505.00;-1.57;0
1009;rocket_site_spawn;4674.00;10.60;1472.00;-1.57;0
1009;radar_station;4678.00;10.30;1458.00;-1.57;0
1009;fuel_silo;4679.00;10.60;1496.00;-1.57;0
1009;floating_harbor;4677.00;10.10;1529.00;-1.57;0
1009;stronghold_network;4677.00;10.50;1468.00;-1.57;0
1009;special_project_facility_spawn;4676.00;10.50;1466.00;-1.57;0
1009;special_project_facility_spawn;4688.00;10.20;1459.00;-1.57;0
1009;special_project_facility_spawn;4687.00;10.30;1484.00;-1.57;0
1010;supply_node;4720.00;9.70;1506.00;-1.57;0
1010;supply_node;4723.00;9.70;1503.00;-1.57;0
1010;arms_factory;4704.00;9.70;1524.00;-1.57;0
1010;arms_factory;4729.00;9.90;1491.00;-1.57;0
1010;arms_factory;4736.00;10.00;1483.00;-1.57;0
1010;arms_factory;4719.00;10.00;1489.00;-1.57;0
1010;arms_factory;4697.00;10.10;1515.00;-1.57;0
1010;arms_factory;4717.00;10.00;1489.00;-1.57;0
1010;industrial_complex;4700.00;9.90;1517.00;-1.57;0
1010;industrial_complex;4716.00;9.80;1498.00;-1.57;0
1010;industrial_complex;4726.00;9.80;1494.00;-1.57;0
1010;industrial_complex;4733.00;9.90;1489.00;-1.57;0
1010;industrial_complex;4738.00;9.80;1487.00;-1.57;0
1010;industrial_complex;4737.00;9.80;1490.00;-1.57;0
1010;air_base;4715.00;9.90;1492.00;-1.57;0
1010;bunker;4733.00;9.90;1486.00;-1.57;0
1010;bunker;4710.00;10.00;1490.00;-1.57;0
1010;coastal_bunker;4724.00;9.70;1502.00;-1.57;0
1010;coastal_bunker;4702.00;9.80;1524.00;-1.57;0
1010;dockyard;4745.00;9.70;1486.00;-1.57;0
1010;naval_base_spawn;4745.00;9.70;1486.00;-1.57;4654
1010;naval_base_spawn;4713.00;9.70;1516.00;-1.57;4651
1010;anti_air_building;4702.00;9.80;1520.00;-1.57;0
1010;anti_air_building;4699.00;10.00;1515.00;-1.57;0
1010;anti_air_building;4699.00;9.90;1523.00;-1.57;0
1010;synthetic_refinery;4724.00;9.80;1494.00;-1.57;0
1010;nuclear_reactor_spawn;4709.00;9.70;1521.00;-1.57;0
1010;rocket_site_spawn;4712.00;9.70;1520.00;-1.57;0
1010;radar_station;4747.00;9.60;1484.00;-1.57;0
1010;fuel_silo;4701.00;10.00;1503.00;-1.57;0
1010;floating_harbor;4714.00;9.60;1518.00;-1.57;0
1010;stronghold_network;4712.00;10.00;1490.00;-1.57;0
1010;special_project_facility_spawn;4721.00;9.80;1499.00;-1.57;0
1010;special_project_facility_spawn;4710.00;9.80;1510.00;-1.57;0
1011;supply_node;4593.00;9.90;1530.00;-1.57;0
1011;arms_factory;4593.00;9.90;1528.00;-1.57;0
1011;arms_factory;4607.00;10.00;1542.00;-1.57;0
1011;arms_factory;4596.00;10.00;1536.00;-1.57;0
1011;arms_factory;4607.00;10.20;1519.00;-1.57;0
1011;arms_factory;4605.00;10.10;1535.00;-1.57;0
1011;arms_factory;4607.00;10.20;1521.00;-1.57;0
1011;industrial_complex;4606.00;10.20;1518.00;-1.57;0
1011;industrial_complex;4602.00;10.10;1525.00;-1.57;0
1011;industrial_complex;4605.00;10.10;1534.00;-1.57;0
1011;industrial_complex;4597.00;10.00;1538.00;-1.57;0
1011;industrial_complex;4596.00;9.90;1529.00;-1.57;0
1011;industrial_complex;4602.00;10.10;1525.00;-1.57;0
1011;air_base;4599.00;10.00;1532.00;-1.57;0
1011;bunker;4592.00;9.90;1533.00;-1.57;0
1011;coastal_bunker;4597.00;10.00;1522.00;-1.57;0
1011;dockyard;4591.00;9.80;1536.00;-1.57;0
1011;naval_base_spawn;4603.00;10.00;1541.00;-1.57;4652
1011;anti_air_building;4598.00;10.00;1522.00;-1.57;0
1011;anti_air_building;4618.00;10.00;1541.00;-1.57;0
1011;anti_air_building;4594.00;9.90;1531.00;-1.57;0
1011;synthetic_refinery;4615.00;10.20;1534.00;-1.57;0
1011;nuclear_reactor_spawn;4614.00;10.30;1531.00;-1.57;0
1011;rocket_site_spawn;4615.00;10.20;1537.00;-1.57;0
1011;radar_station;4595.00;9.90;1525.00;-1.57;0
1011;fuel_silo;4616.00;10.20;1538.00;-1.57;0
1011;floating_harbor;4595.00;9.90;1540.00;-1.57;0
1011;stronghold_network;4600.00;10.00;1533.00;-1.57;0
1011;special_project_facility_spawn;4612.00;10.30;1528.00;-1.57;0
1012;supply_node;4666.00;10.20;1531.00;-1.57;0
1012;supply_node;4672.00;10.10;1530.00;-1.57;0
1012;arms_factory;4648.00;11.20;1515.00;-1.57;0
1012;arms_factory;4647.00;11.60;1510.00;-1.57;0
1012;arms_factory;4646.00;11.80;1503.00;-1.57;0
1012;arms_factory;4651.00;10.60;1523.00;-1.57;0
1012;arms_factory;4646.00;11.60;1510.00;-1.57;0
1012;arms_factory;4649.00;12.20;1502.00;-1.57;0
1012;industrial_complex;4653.00;10.90;1520.00;-1.57;0
1012;industrial_complex;4661.00;11.40;1501.00;-1.57;0
1012;industrial_complex;4662.00;10.90;1522.00;-1.57;0
1012;industrial_complex;4655.00;10.60;1521.00;-1.57;0
1012;industrial_complex;4670.00;11.10;1509.00;-1.57;0
1012;industrial_complex;4658.00;11.40;1502.00;-1.57;0
1012;air_base;4653.00;11.10;1518.00;-1.57;0
1012;bunker;4661.00;11.40;1501.00;-1.57;0
1012;bunker;4658.00;11.20;1513.00;-1.57;0
1012;coastal_bunker;4651.00;10.50;1534.00;-1.57;0
1012;dockyard;4664.00;10.10;1532.00;-1.57;0
1012;naval_base_spawn;4656.00;10.70;1533.00;-1.57;4660
1012;anti_air_building;4653.00;11.30;1515.00;-1.57;0
1012;anti_air_building;4652.00;11.50;1501.00;-1.57;0
1012;anti_air_building;4646.00;11.40;1518.00;-1.57;0
1012;synthetic_refinery;4661.00;11.40;1508.00;-1.57;0
1012;nuclear_reactor_spawn;4665.00;11.30;1516.00;-1.57;0
1012;rocket_site_spawn;4665.00;11.40;1506.00;-1.57;0
1012;radar_station;4656.00;10.70;1524.00;-1.57;0
1012;fuel_silo;4669.00;10.90;1515.00;-1.57;0
1012;floating_harbor;4671.00;10.10;1530.00;-1.57;0
1012;stronghold_network;4646.00;11.60;1512.00;-1.57;0
1012;special_project_facility_spawn;4654.00;11.40;1504.00;-1.57;0
1012;special_project_facility_spawn;4647.00;11.50;1516.00;-1.57;0
1013;supply_node;4663.00;10.10;1439.00;-1.57;0
1013;arms_factory;4687.00;9.90;1438.00;-1.57;0
1013;arms_factory;4669.00;10.10;1445.00;-1.57;0
1013;arms_factory;4695.00;10.10;1449.00;-1.57;0
1013;arms_factory;4702.00;9.80;1433.00;-1.57;0
1013;arms_factory;4667.00;10.30;1454.00;-1.57;0
1013;arms_factory;4691.00;9.80;1435.00;-1.57;0
1013;industrial_complex;4675.00;10.00;1440.00;-1.57;0
1013;industrial_complex;4688.00;9.80;1433.00;-1.57;0
1013;industrial_complex;4698.00;10.10;1453.00;-1.57;0
1013;industrial_complex;4693.00;10.00;1443.00;-1.57;0
1013;industrial_complex;4698.00;10.10;1447.00;-1.57;0
1013;industrial_complex;4666.00;10.00;1438.00;-1.57;0
1013;air_base;4668.00;10.20;1451.00;-1.57;0
1013;bunker;4666.00;10.20;1444.00;-1.57;0
1013;coastal_bunker;4662.00;10.10;1440.00;-1.57;0
1013;dockyard;4667.00;10.00;1437.00;-1.57;0
1013;naval_base_spawn;4705.00;9.80;1427.00;-1.57;4657
1013;anti_air_building;4666.00;10.20;1447.00;-1.57;0
1013;anti_air_building;4683.00;9.90;1439.00;-1.57;0
1013;anti_air_building;4706.00;9.80;1433.00;-1.57;0
1013;synthetic_refinery;4696.00;9.80;1434.00;-1.57;0
1013;nuclear_reactor_spawn;4673.00;10.00;1438.00;-1.57;0
1013;rocket_site_spawn;4695.00;10.00;1444.00;-1.57;0
1013;radar_station;4696.00;9.80;1437.00;-1.57;0
1013;fuel_silo;4697.00;10.10;1454.00;-1.57;0
1013;floating_harbor;4665.00;10.10;1438.00;-1.57;0
1013;stronghold_network;4670.00;10.00;1440.00;-1.57;0
1013;special_project_facility_spawn;4681.00;9.80;1432.00;-1.57;0
1014;supply_node;4625.00;10.10;1475.00;-1.57;0
1014;supply_node;4641.00;10.00;1461.00;-1.57;0
1014;supply_node;4645.00;10.10;1459.00;-1.57;0
1014;arms_factory;4644.00;10.90;1483.00;-1.57;0
1014;arms_factory;4642.00;11.00;1488.00;-1.57;0
1014;arms_factory;4669.00;10.50;1462.00;-1.57;0
1014;arms_factory;4655.00;10.50;1464.00;-1.57;0
1014;arms_factory;4660.00;11.00;1486.00;-1.57;0
1014;arms_factory;4662.00;10.70;1474.00;-1.57;0
1014;industrial_complex;4637.00;10.70;1480.00;-1.57;0
1014;industrial_complex;4648.00;10.30;1464.00;-1.57;0
1014;industrial_complex;4659.00;10.60;1471.00;-1.57;0
1014;industrial_complex;4661.00;10.50;1462.00;-1.57;0
1014;industrial_complex;4659.00;10.80;1480.00;-1.57;0
1014;industrial_complex;4649.00;10.20;1458.00;-1.57;0
1014;air_base;4660.00;11.00;1486.00;-1.57;0
1014;bunker;4632.00;10.20;1476.00;-1.57;0
1014;bunker;4649.00;10.80;1483.00;-1.57;0
1014;bunker;4630.00;10.20;1476.00;-1.57;0
1014;coastal_bunker;4630.00;10.00;1469.00;-1.57;0
1014;coastal_bunker;4651.00;10.10;1450.00;-1.57;0
1014;dockyard;4639.00;10.00;1463.00;-1.57;0
1014;naval_base_spawn;4629.00;10.00;1470.00;-1.57;4649
1014;naval_base_spawn;4653.00;10.20;1449.00;-1.57;4649
1014;anti_air_building;4644.00;10.30;1471.00;-1.57;0
1014;anti_air_building;4663.00;10.50;1462.00;-1.57;0
1014;anti_air_building;4643.00;10.00;1461.00;-1.57;0
1014;synthetic_refinery;4639.00;10.20;1471.00;-1.57;0
1014;nuclear_reactor_spawn;4628.00;10.00;1471.00;-1.57;0
1014;rocket_site_spawn;4643.00;10.20;1471.00;-1.57;0
1014;radar_station;4639.00;10.00;1467.00;-1.57;0
1014;fuel_silo;4651.00;10.20;1454.00;-1.57;0
1014;floating_harbor;4645.00;10.10;1459.00;-1.57;0
1014;stronghold_network;4653.00;10.70;1478.00;-1.57;0
1014;special_project_facility_spawn;4626.00;10.10;1478.00;-1.57;0
1014;special_project_facility_spawn;4635.00;10.00;1468.00;-1.57;0
1014;special_project_facility_spawn;4664.00;11.30;1499.00;-1.57;0
1015;supply_node;4720.00;9.90;1435.00;-1.57;0
1015;supply_node;4733.00;9.70;1414.00;-1.57;0
1015;supply_node;4759.00;9.80;1424.00;-1.57;0
1015;supply_node;4760.00;9.70;1447.00;-1.57;0
1015;supply_node;4722.00;9.70;1421.00;-1.57;0
1015;arms_factory;4747.00;9.90;1454.00;-1.57;0
1015;arms_factory;4719.00;9.80;1430.00;-1.57;0
1015;arms_factory;4728.00;9.90;1439.00;-1.57;0
1015;arms_factory;4710.00;9.90;1441.00;-1.57;0
1015;arms_factory;4740.00;9.80;1427.00;-1.57;0
1015;arms_factory;4729.00;9.90;1444.00;-1.57;0
1015;industrial_complex;4755.00;9.80;1421.00;-1.57;0
1015;industrial_complex;4730.00;9.70;1422.00;-1.57;0
1015;industrial_complex;4718.00;10.00;1443.00;-1.57;0
1015;industrial_complex;4717.00;9.80;1425.00;-1.57;0
1015;industrial_complex;4744.00;9.90;1459.00;-1.57;0
1015;industrial_complex;4729.00;9.70;1423.00;-1.57;0
1015;air_base;4736.00;9.90;1430.00;-1.57;0
1015;bunker;4725.00;9.80;1425.00;-1.57;0
1015;bunker;4759.00;9.80;1433.00;-1.57;0
1015;bunker;4714.00;9.90;1435.00;-1.57;0
1015;bunker;4749.00;9.90;1454.00;-1.57;0
1015;bunker;4733.00;9.70;1415.00;-1.57;0
1015;coastal_bunker;4732.00;9.70;1414.00;-1.57;0
1015;coastal_bunker;4758.00;9.70;1454.00;-1.57;0
1015;coastal_bunker;4743.00;9.70;1414.00;-1.57;0
1015;dockyard;4715.00;9.70;1424.00;-1.57;0
1015;naval_base_spawn;4728.00;9.70;1416.00;-1.57;4657
1015;naval_base_spawn;4760.00;9.70;1451.00;-1.57;4654
1015;naval_base_spawn;4765.00;9.70;1429.00;-1.57;5172
1015;anti_air_building;4740.00;9.90;1452.00;-1.57;0
1015;anti_air_building;4709.00;9.80;1430.00;-1.57;0
1015;anti_air_building;4728.00;9.70;1416.00;-1.57;0
1015;synthetic_refinery;4715.00;9.90;1437.00;-1.57;0
1015;nuclear_reactor_spawn;4753.00;9.70;1461.00;-1.57;0
1015;rocket_site_spawn;4741.00;9.90;1455.00;-1.57;0
1015;radar_station;4733.00;9.70;1414.00;-1.57;0
1015;fuel_silo;4751.00;9.90;1430.00;-1.57;0
1015;floating_harbor;4755.00;9.70;1461.00;-1.57;0
1015;stronghold_network;4725.00;9.80;1428.00;-1.57;0
1015;special_project_facility_spawn;4739.00;9.70;1413.00;-1.57;0
1015;special_project_facility_spawn;4757.00;9.70;1444.00;-1.57;0
1015;special_project_facility_spawn;4755.00;9.80;1449.00;-1.57;0
1015;special_project_facility_spawn;4755.00;9.80;1451.00;-1.57;0
1015;special_project_facility_spawn;4745.00;9.90;1461.00;-1.57;0
1016;supply_node;4618.00;10.00;1486.00;-1.57;0
1016;supply_node;4608.00;10.20;1504.00;-1.57;0
1016;arms_factory;4623.00;10.20;1493.00;-1.57;0
1016;arms_factory;4614.00;10.50;1511.00;-1.57;0
1016;arms_factory;4612.00;10.30;1495.00;-1.57;0
1016;arms_factory;4613.00;10.40;1515.00;-1.57;0
1016;arms_factory;4636.00;10.80;1492.00;-1.57;0
1016;arms_factory;4640.00;11.20;1505.00;-1.57;0
1016;industrial_complex;4616.00;10.30;1519.00;-1.57;0
1016;industrial_complex;4609.00;10.30;1509.00;-1.57;0
1016;industrial_complex;4616.00;10.40;1517.00;-1.57;0
1016;industrial_complex;4643.00;11.20;1494.00;-1.57;0
1016;industrial_complex;4609.00;10.40;1514.00;-1.57;0
1016;industrial_complex;4637.00;10.90;1489.00;-1.57;0
1016;air_base;4613.00;10.30;1503.00;-1.57;0
1016;bunker;4613.00;10.40;1505.00;-1.57;0
1016;bunker;4619.00;10.20;1494.00;-1.57;0
1016;coastal_bunker;4607.00;10.20;1505.00;-1.57;0
1016;coastal_bunker;4621.00;10.00;1481.00;-1.57;0
1016;dockyard;4621.00;10.00;1482.00;-1.57;0
1016;naval_base_spawn;4612.00;10.20;1494.00;-1.57;4649
1016;naval_base_spawn;4619.00;10.00;1484.00;-1.57;4649
1016;anti_air_building;4625.00;10.20;1490.00;-1.57;0
1016;anti_air_building;4609.00;10.20;1499.00;-1.57;0
1016;anti_air_building;4609.00;10.40;1515.00;-1.57;0
1016;synthetic_refinery;4610.00;10.30;1501.00;-1.57;0
1016;nuclear_reactor_spawn;4611.00;10.30;1507.00;-1.57;0
1016;rocket_site_spawn;4621.00;10.50;1505.00;-1.57;0
1016;radar_station;4632.00;10.60;1512.00;-1.57;0
1016;fuel_silo;4615.00;10.50;1504.00;-1.57;0
1016;floating_harbor;4612.00;10.20;1494.00;-1.57;0
1016;stronghold_network;4612.00;10.30;1500.00;-1.57;0
1016;special_project_facility_spawn;4610.00;10.20;1504.00;-1.57;0
1016;special_project_facility_spawn;4613.00;10.30;1501.00;-1.57;0
1017;supply_node;4629.00;9.90;1539.00;-1.57;0
1017;arms_factory;4636.00;10.40;1524.00;-1.57;0
1017;arms_factory;4636.00;10.10;1535.00;-1.57;0
1017;arms_factory;4637.00;10.10;1534.00;-1.57;0
1017;arms_factory;4636.00;10.30;1526.00;-1.57;0
1017;arms_factory;4635.00;10.20;1528.00;-1.57;0
1017;arms_factory;4622.00;10.30;1526.00;-1.57;0
1017;industrial_complex;4621.00;9.90;1541.00;-1.57;0
1017;industrial_complex;4621.00;10.20;1533.00;-1.57;0
1017;industrial_complex;4620.00;10.20;1536.00;-1.57;0
1017;industrial_complex;4611.00;10.20;1524.00;-1.57;0
1017;industrial_complex;4625.00;10.00;1538.00;-1.57;0
1017;industrial_complex;4624.00;10.30;1523.00;-1.57;0
1017;air_base;4616.00;10.30;1524.00;-1.57;0
1017;bunker;4640.00;10.50;1525.00;-1.57;0
1017;coastal_bunker;4630.00;9.90;1539.00;-1.57;0
1017;dockyard;4648.00;10.30;1535.00;-1.57;0
1017;naval_base_spawn;4637.00;10.00;1537.00;-1.57;4660
1017;anti_air_building;4614.00;10.30;1528.00;-1.57;0
1017;anti_air_building;4629.00;10.00;1537.00;-1.57;0
1017;anti_air_building;4635.00;10.70;1518.00;-1.57;0
1017;synthetic_refinery;4610.00;10.20;1524.00;-1.57;0
1017;nuclear_reactor_spawn;4638.00;11.00;1518.00;-1.57;0
1017;rocket_site_spawn;4622.00;10.20;1531.00;-1.57;0
1017;radar_station;4624.00;10.00;1538.00;-1.57;0
1017;fuel_silo;4621.00;10.30;1522.00;-1.57;0
1017;floating_harbor;4625.00;9.90;1540.00;-1.57;0
1017;stronghold_network;4636.00;10.00;1537.00;-1.57;0
1017;special_project_facility_spawn;4626.00;9.90;1539.00;-1.57;0
1018;supply_node;4693.00;10.30;1472.00;-1.57;0
1018;supply_node;4683.00;10.00;1528.00;-1.57;0
1018;arms_factory;4694.00;10.40;1472.00;-1.57;0
1018;arms_factory;4693.00;10.30;1483.00;-1.57;0
1018;arms_factory;4696.00;10.30;1477.00;-1.57;0
1018;arms_factory;4690.00;10.10;1517.00;-1.57;0
1018;arms_factory;4695.00;10.30;1472.00;-1.57;0
1018;arms_factory;4700.00;10.00;1499.00;-1.57;0
1018;industrial_complex;4697.00;10.30;1465.00;-1.57;0
1018;industrial_complex;4692.00;10.30;1508.00;-1.57;0
1018;industrial_complex;4710.00;10.10;1485.00;-1.57;0
1018;industrial_complex;4691.00;10.10;1519.00;-1.57;0
1018;industrial_complex;4689.00;10.40;1508.00;-1.57;0
1018;industrial_complex;4693.00;10.20;1509.00;-1.57;0
1018;air_base;4700.00;10.10;1492.00;-1.57;0
1018;bunker;4694.00;10.20;1465.00;-1.57;0
1018;bunker;4686.00;10.00;1525.00;-1.57;0
1018;coastal_bunker;4683.00;10.00;1528.00;-1.57;0
1018;dockyard;4683.00;10.00;1528.00;-1.57;0
1018;naval_base_spawn;4685.00;10.00;1527.00;-1.57;4651
1018;anti_air_building;4698.00;10.30;1480.00;-1.57;0
1018;anti_air_building;4694.00;10.20;1501.00;-1.57;0
1018;anti_air_building;4694.00;10.30;1466.00;-1.57;0
1018;synthetic_refinery;4701.00;10.10;1492.00;-1.57;0
1018;nuclear_reactor_spawn;4700.00;10.10;1494.00;-1.57;0
1018;rocket_site_spawn;4694.00;10.20;1490.00;-1.57;0
1018;radar_station;4698.00;10.20;1487.00;-1.57;0
1018;fuel_silo;4688.00;10.00;1524.00;-1.57;0
1018;floating_harbor;4686.00;9.90;1527.00;-1.57;0
1018;stronghold_network;4696.00;10.20;1497.00;-1.57;0
1018;special_project_facility_spawn;4704.00;10.10;1489.00;-1.57;0
1018;special_project_facility_spawn;4696.00;10.10;1498.00;-1.57;0
1019;supply_node;4728.00;10.10;1481.00;-1.57;0
1019;supply_node;4749.00;9.60;1482.00;-1.57;0
1019;supply_node;4748.00;9.70;1483.00;-1.57;0
1019;arms_factory;4710.00;10.10;1454.00;-1.57;0
1019;arms_factory;4745.00;9.80;1474.00;-1.57;0
1019;arms_factory;4730.00;9.90;1469.00;-1.57;0
1019;arms_factory;4708.00;10.30;1470.00;-1.57;0
1019;arms_factory;4749.00;9.70;1471.00;-1.57;0
1019;arms_factory;4703.00;10.10;1454.00;-1.57;0
1019;industrial_complex;4708.00;10.20;1472.00;-1.57;0
1019;industrial_complex;4741.00;9.80;1479.00;-1.57;0
1019;industrial_complex;4715.00;10.30;1474.00;-1.57;0
1019;industrial_complex;4711.00;10.10;1453.00;-1.57;0
1019;industrial_complex;4713.00;10.10;1482.00;-1.57;0
1019;industrial_complex;4737.00;9.90;1465.00;-1.57;0
1019;air_base;4713.00;10.10;1482.00;-1.57;0
1019;bunker;4697.00;10.40;1461.00;-1.57;0
1019;bunker;4743.00;9.70;1483.00;-1.57;0
1019;bunker;4704.00;10.30;1469.00;-1.57;0
1019;coastal_bunker;4755.00;9.60;1474.00;-1.57;0
1019;dockyard;4751.00;9.70;1476.00;-1.57;0
1019;naval_base_spawn;4749.00;9.60;1482.00;-1.57;4654
1019;anti_air_building;4706.00;10.20;1464.00;-1.57;0
1019;anti_air_building;4742.00;9.80;1479.00;-1.57;0
1019;anti_air_building;4710.00;10.30;1468.00;-1.57;0
1019;synthetic_refinery;4718.00;10.10;1457.00;-1.57;0
1019;nuclear_reactor_spawn;4725.00;10.10;1470.00;-1.57;0
1019;rocket_site_spawn;4748.00;9.70;1475.00;-1.57;0
1019;radar_station;4705.00;10.20;1471.00;-1.57;0
1019;fuel_silo;4716.00;10.20;1465.00;-1.57;0
1019;floating_harbor;4750.00;9.60;1481.00;-1.57;0
1019;stronghold_network;4707.00;10.20;1472.00;-1.57;0
1019;special_project_facility_spawn;4724.00;10.00;1475.00;-1.57;0
1019;special_project_facility_spawn;4727.00;10.00;1477.00;-1.57;0
1019;special_project_facility_spawn;4708.00;10.20;1464.00;-1.57;0
1020;supply_node;2764.00;9.60;1420.00;-1.57;0
1020;arms_factory;2763.00;9.60;1422.00;-1.57;0
1020;arms_factory;2760.00;9.60;1423.00;-1.57;0
1020;arms_factory;2761.00;9.60;1423.00;-1.57;0
1020;arms_factory;2762.00;9.60;1421.00;-1.57;0
1020;arms_factory;2761.00;9.60;1423.00;-1.57;0
1020;arms_factory;2760.00;9.60;1420.00;-1.57;0
1020;industrial_complex;2758.00;9.60;1422.00;-1.57;0
1020;industrial_complex;2758.00;9.60;1421.00;-1.57;0
1020;industrial_complex;2763.00;9.60;1420.00;-1.57;0
1020;industrial_complex;2759.00;9.60;1421.00;-1.57;0
1020;industrial_complex;2760.00;9.60;1422.00;-1.57;0
1020;industrial_complex;2758.00;9.60;1422.00;-1.57;0
1020;air_base;2763.00;9.60;1422.00;-1.57;0
1020;bunker;2761.00;9.60;1423.00;-1.57;0
1020;coastal_bunker;2758.00;9.60;1423.00;-1.57;0
1020;dockyard;2758.00;9.60;1421.00;-1.57;0
1020;naval_base_spawn;2763.00;9.60;1422.00;-1.57;5821
1020;anti_air_building;2758.00;9.60;1420.00;-1.57;0
1020;anti_air_building;2763.00;9.60;1421.00;-1.57;0
1020;anti_air_building;2758.00;9.60;1420.00;-1.57;0
1020;synthetic_refinery;2758.00;9.60;1422.00;-1.57;0
1020;nuclear_reactor_spawn;2761.00;9.60;1423.00;-1.57;0
1020;rocket_site_spawn;2762.00;9.60;1422.00;-1.57;0
